,FECHA,CASOS
221,2020-10-13,881283
222,2020-10-14,884392
223,2020-10-15,887394
224,2020-10-16,891184
225,2020-10-17,893556
226,2020-10-18,894803
227,2020-10-19,897610
228,2020-10-20,900645
229,2020-10-21,903784
230,2020-10-22,906485
231,2020-10-23,909269
232,2020-10-24,911357
233,2020-10-25,912329
234,2020-10-26,914720
235,2020-10-27,917246
236,2020-10-28,919341
237,2020-10-29,921786
238,2020-10-30,924155
239,2020-10-31,926314
240,2020-11-01,927207
241,2020-11-02,929240
242,2020-11-03,931509
243,2020-11-04,933838
244,2020-11-05,935912
245,2020-11-07,937517
246,2020-11-08,938506
247,2020-11-09,940538
248,2020-11-10,942570
249,2020-11-11,944480
250,2020-11-12,946431
251,2020-11-13,948577
252,2020-11-14,949997
253,2020-11-15,950886
254,2020-11-16,952534
255,2020-11-17,954436
256,2020-11-18,956027
257,2020-11-19,957952
258,2020-11-20,959811
259,2020-11-21,961166
260,2020-11-22,961942
261,2020-11-23,963502
262,2020-11-24,965152
263,2020-11-25,966836
264,2020-11-26,968502
265,2020-11-27,970655
266,2020-11-28,971852
267,2020-11-29,972854
268,2020-11-30,974531
269,2020-12-01,976144
270,2020-12-02,977668
271,2020-12-03,979346
272,2020-12-04,980858
273,2020-12-05,982168
274,2020-12-07,983661
275,2020-12-08,984481
276,2020-12-09,986302
277,2020-12-10,987953
278,2020-12-11,989836
279,2020-12-12,991363
280,2020-12-13,992452
281,2020-12-14,994084
282,2020-12-15,995925
283,2020-12-16,997816
284,2020-12-17,999746
285,2020-12-18,1001531
286,2020-12-19,1002899
287,2020-12-20,1003860
288,2020-12-21,1005729
289,2020-12-22,1007473
290,2020-12-23,1009062
291,2020-12-24,1010331
292,2020-12-25,1011218
293,2020-12-26,1012630
294,2020-12-27,1013862
295,2020-12-28,1015712
296,2020-12-29,1017772
297,2020-12-30,1020640
298,2020-12-31,1022214
299,2021-01-01,1022939
300,2021-01-02,1024600
301,2021-01-03,1026258
302,2021-01-04,1027838
303,2021-01-05,1030476
304,2021-01-06,1033472
305,2021-01-07,1036904
306,2021-01-08,1041074
307,2021-01-09,1043878
308,2021-01-10,1046134
309,2021-01-11,1049317
310,2021-01-12,1054347
311,2021-01-13,1059084
312,2021-01-14,1063102
313,2021-01-15,1068124
314,2021-01-16,1072598
315,2021-01-17,1076686
316,2021-01-18,1082043
317,2021-01-19,1087530
318,2021-01-20,1092339
319,2021-01-21,1098081
320,2021-01-22,1104335
321,2021-01-23,1110634
322,2021-01-24,1113087
323,2021-01-25,1119967
324,2021-01-26,1126368
325,2021-01-27,1132299
326,2021-01-28,1139167
327,2021-01-29,1145922
328,2021-01-30,1151701
329,2021-01-31,1155397
330,2021-02-01,1163910
331,2021-02-02,1172473
332,2021-02-03,1180098
333,2021-02-04,1188533
334,2021-02-05,1197118
335,2021-02-06,1204166
336,2021-02-07,1208499
337,2021-02-08,1216534
338,2021-02-09,1224447
339,2021-02-10,1232425
340,2021-02-11,1240441
341,2021-02-12,1247343
342,2021-02-13,1254417
343,2021-02-14,1257003
344,2021-02-15,1264690
345,2021-02-16,1272718
346,2021-02-17,1281123
347,2021-02-18,1288268
348,2021-02-19,1294946
349,2021-02-20,1301319
350,2021-02-21,1304326
351,2021-02-22,1311900
352,2021-02-23,1319131
353,2021-02-24,1326864
354,2021-02-25,1334427
355,2021-02-26,1342260
356,2021-02-27,1348089
357,2021-02-28,1350746
358,2021-03-01,1357989
359,2021-03-02,1364842
360,2021-03-03,1371702
361,2021-03-04,1378387
362,2021-03-05,1385655
363,2021-03-06,1392198
364,2021-03-07,1394889
365,2021-03-08,1402527
366,2021-03-09,1409853
367,2021-03-10,1417193
368,2021-03-11,1424743
369,2021-03-12,1431274
370,2021-03-13,1436270
371,2021-03-14,1439923
372,2021-03-15,1449295
373,2021-03-16,1456995
374,2021-03-17,1464619
375,2021-03-18,1472704
376,2021-03-19,1481764
377,2021-03-20,1489138
378,2021-03-21,1493420
379,2021-03-22,1505498
380,2021-03-23,1514799
381,2021-03-24,1524372
382,2021-03-25,1532981
383,2021-03-26,1541373
384,2021-03-27,1549857
385,2021-03-28,1553166
386,2021-03-29,1563261
387,2021-03-30,1573653
388,2021-03-31,1584192
389,2021-04-01,1591831
390,2021-04-02,1597463
391,2021-04-03,1607194
392,2021-04-04,1613186
393,2021-04-05,1625658
394,2021-04-06,1635380
395,2021-04-07,1645299
396,2021-04-08,1656296
397,2021-04-09,1665656
398,2021-04-10,1673769
399,2021-04-11,1676583
400,2021-04-12,1686038
401,2021-04-13,1695173
402,2021-04-14,1704093
403,2021-04-15,1713170
404,2021-04-16,1723494
405,2021-04-17,1731187
406,2021-04-18,1734103
407,2021-04-19,1742972
408,2021-04-20,1750411
409,2021-04-21,1758643
410,2021-04-22,1767524
411,2021-04-23,1776280
412,2021-04-24,1783649
413,2021-04-25,1787411
414,2021-04-26,1795866
415,2021-04-27,1803483
416,2021-04-28,1810216
417,2021-04-29,1817511
418,2021-04-30,1824693
419,2021-05-01,1828452
420,2021-05-02,1830919
421,2021-05-03,1837097
422,2021-05-04,1843433
423,2021-05-05,1850201
424,2021-05-06,1856575
425,2021-05-07,1863015
426,2021-05-08,1867700
427,2021-05-09,1869281
428,2021-05-10,1876639
429,2021-05-11,1882802
430,2021-05-12,1888530
431,2021-05-13,1894170
432,2021-05-14,1899872
433,2021-05-15,1904778
434,2021-05-16,1906893
435,2021-05-17,1912705
436,2021-05-18,1918291
437,2021-05-19,1923364
438,2021-05-20,1928451
439,2021-05-21,1933302
440,2021-05-22,1937183
441,2021-05-23,1938521
442,2021-05-24,1943654
443,2021-05-25,1948562
444,2021-05-26,1952946
445,2021-05-27,1956987
446,2021-05-28,1961118
447,2021-05-29,1964727
448,2021-05-30,1965905
449,2021-05-31,1970210
450,2021-06-01,1974159
451,2021-06-02,1978090
452,2021-06-03,1981652
453,2021-06-04,1985444
454,2021-06-05,1988369
455,2021-06-06,1989087
456,2021-06-07,1992369
457,2021-06-08,1995395
458,2021-06-09,1998649
459,2021-06-10,2001366
460,2021-06-11,2004287
461,2021-06-12,2006664
462,2021-06-13,2007457
463,2021-06-14,2011085
464,2021-06-15,2017784
465,2021-06-16,2021047
466,2021-06-17,2023983
467,2021-06-18,2026874
468,2021-06-19,2029059
469,2021-06-20,2029677
470,2021-06-21,2031583
